PARLAMENTO	1	LORETO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	63
PARLAMENTO	1	LORETO	PARTIDO DEL BUEN GOBIERNO	774
PARLAMENTO	1	LORETO	PARTIDO DEMOCRATICO FEDERAL	24
PARLAMENTO	1	LORETO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	956
PARLAMENTO	1	LORETO	PARTIDO DEMÓCRATA UNIDO PERÚ	48
PARLAMENTO	1	LORETO	PARTIDO DEMÓCRATA VERDE	199
PARLAMENTO	1	LORETO	PARTIDO FRENTE DE LA ESPERANZA 2021	127
PARLAMENTO	1	LORETO	PARTIDO MORADO	108
PARLAMENTO	1	LORETO	PARTIDO PATRIÓTICO DEL PERÚ	75
PARLAMENTO	1	LORETO	PARTIDO PAÍS PARA TODOS	1524
PARLAMENTO	1	LORETO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	125
PARLAMENTO	1	LORETO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	38
PARLAMENTO	1	LORETO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	140
PARLAMENTO	1	LORETO	PARTIDO POLÍTICO PERÚ ACCIÓN	30
PARLAMENTO	1	LORETO	PARTIDO POLÍTICO PERÚ PRIMERO	326
PARLAMENTO	1	LORETO	PARTIDO POLÍTICO PRIN	12
PARLAMENTO	1	LORETO	PARTIDO SICREO	225
PARLAMENTO	1	LORETO	PERÚ MODERNO	0
PARLAMENTO	1	LORETO	PODEMOS PERÚ	374
PARLAMENTO	1	LORETO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	370
PARLAMENTO	1	LORETO	PROGRESEMOS	96
PARLAMENTO	1	LORETO	RENOVACIÓN POPULAR	1307
PARLAMENTO	1	LORETO	SALVEMOS AL PERÚ	0
PARLAMENTO	1	LORETO	UN CAMINO DIFERENTE	22
PARLAMENTO	1	LORETO	UNIDAD NACIONAL	41
PARLAMENTO	1	LORETO	VOTOS EN BLANCO	4288
PARLAMENTO	1	LORETO	VOTOS IMPUGNADOS	0
PARLAMENTO	1	LORETO	VOTOS NULOS	4492
PARLAMENTO	1	PIURA	AHORA NACIÓN - AN	20756
PARLAMENTO	1	PIURA	ALIANZA ELECTORAL VENCEREMOS	4041
PARLAMENTO	1	PIURA	ALIANZA PARA EL PROGRESO	15183
PARLAMENTO	1	PIURA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1230
PARLAMENTO	1	PIURA	FE EN EL PERÚ	556
PARLAMENTO	1	PIURA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3259
PARLAMENTO	1	PIURA	FUERZA POPULAR	120535
PARLAMENTO	1	PIURA	FUERZA Y LIBERTAD	662
PARLAMENTO	1	PIURA	JUNTOS POR EL PERÚ	47148
PARLAMENTO	1	PIURA	LIBERTAD POPULAR	1631
PARLAMENTO	1	PIURA	PARTIDO APRISTA PERUANO	7205
PARLAMENTO	1	PIURA	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	1	PIURA	PARTIDO CÍVICO OBRAS	30269
PARLAMENTO	1	PIURA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	286
PARLAMENTO	1	PIURA	PARTIDO DEL BUEN GOBIERNO	34773
PARLAMENTO	1	PIURA	PARTIDO DEMOCRATICO FEDERAL	881
PARLAMENTO	1	PIURA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5263
PARLAMENTO	1	PIURA	PARTIDO DEMÓCRATA UNIDO PERÚ	2673
PARLAMENTO	1	PIURA	PARTIDO DEMÓCRATA VERDE	1643
PARLAMENTO	1	PIURA	PARTIDO FRENTE DE LA ESPERANZA 2021	5341
PARLAMENTO	1	PIURA	PARTIDO MORADO	1181
PARLAMENTO	1	PIURA	PARTIDO PATRIÓTICO DEL PERÚ	4276
PARLAMENTO	1	PIURA	PARTIDO PAÍS PARA TODOS	34706
PARLAMENTO	1	PIURA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2031
PARLAMENTO	1	PIURA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1689
PARLAMENTO	1	PIURA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2677
PARLAMENTO	1	PIURA	PARTIDO POLÍTICO PERÚ ACCIÓN	629
PARLAMENTO	1	PIURA	PARTIDO POLÍTICO PERÚ PRIMERO	10569
PARLAMENTO	1	PIURA	PARTIDO POLÍTICO PRIN	735
PARLAMENTO	1	PIURA	PARTIDO SICREO	10211
PARLAMENTO	1	PIURA	PERÚ MODERNO	0
PARLAMENTO	1	PIURA	PODEMOS PERÚ	12981
PARLAMENTO	1	PIURA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	13452
PARLAMENTO	1	PIURA	PROGRESEMOS	3272
PARLAMENTO	1	PIURA	RENOVACIÓN POPULAR	23069
PARLAMENTO	1	PIURA	SALVEMOS AL PERÚ	0
PARLAMENTO	1	PIURA	UN CAMINO DIFERENTE	2599
PARLAMENTO	1	PIURA	UNIDAD NACIONAL	1078
PARLAMENTO	1	PIURA	VOTOS EN BLANCO	109786
PARLAMENTO	1	PIURA	VOTOS IMPUGNADOS	0
PARLAMENTO	1	PIURA	VOTOS NULOS	125349
PARLAMENTO	1	PUNO	AHORA NACIÓN - AN	54616
PARLAMENTO	1	PUNO	ALIANZA ELECTORAL VENCEREMOS	21914
PARLAMENTO	1	PUNO	ALIANZA PARA EL PROGRESO	6970
PARLAMENTO	1	PUNO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	659
PARLAMENTO	1	PUNO	FE EN EL PERÚ	750
PARLAMENTO	1	PUNO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	8245
PARLAMENTO	1	PUNO	FUERZA POPULAR	13626
PARLAMENTO	1	PUNO	FUERZA Y LIBERTAD	760
PARLAMENTO	1	PUNO	JUNTOS POR EL PERÚ	119630
PARLAMENTO	1	PUNO	LIBERTAD POPULAR	825
PARLAMENTO	1	PUNO	PARTIDO APRISTA PERUANO	1292
PARLAMENTO	1	PUNO	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	1	PUNO	PARTIDO CÍVICO OBRAS	70989
PARLAMENTO	1	PUNO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	499
PARLAMENTO	1	PUNO	PARTIDO DEL BUEN GOBIERNO	18434
PARLAMENTO	1	PUNO	PARTIDO DEMOCRATICO FEDERAL	829
PARLAMENTO	1	PUNO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3752
PARLAMENTO	1	PUNO	PARTIDO DEMÓCRATA UNIDO PERÚ	10418
PARLAMENTO	1	PUNO	PARTIDO DEMÓCRATA VERDE	2990
PARLAMENTO	1	PUNO	PARTIDO FRENTE DE LA ESPERANZA 2021	17520
PARLAMENTO	1	PUNO	PARTIDO MORADO	1014
PARLAMENTO	1	PUNO	PARTIDO PATRIÓTICO DEL PERÚ	3541
PARLAMENTO	1	PUNO	PARTIDO PAÍS PARA TODOS	6298
PARLAMENTO	1	PUNO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	42138
PARLAMENTO	1	PUNO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	516
PARLAMENTO	1	PUNO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5472
PARLAMENTO	1	PUNO	PARTIDO POLÍTICO PERÚ ACCIÓN	543
PARLAMENTO	1	PUNO	PARTIDO POLÍTICO PERÚ PRIMERO	4662
PARLAMENTO	1	PUNO	PARTIDO POLÍTICO PRIN	658
PARLAMENTO	1	PUNO	PARTIDO SICREO	11428
PARLAMENTO	1	PUNO	PERÚ MODERNO	0
PARLAMENTO	1	PUNO	PODEMOS PERÚ	7285
PARLAMENTO	1	PUNO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	7778
PARLAMENTO	1	PUNO	PROGRESEMOS	4650
PARLAMENTO	1	PUNO	RENOVACIÓN POPULAR	10694
PARLAMENTO	1	PUNO	SALVEMOS AL PERÚ	0
PARLAMENTO	1	PUNO	UN CAMINO DIFERENTE	586
PARLAMENTO	1	PUNO	UNIDAD NACIONAL	675
PARLAMENTO	1	PUNO	VOTOS EN BLANCO	56697
PARLAMENTO	1	PUNO	VOTOS IMPUGNADOS	0
PARLAMENTO	1	PUNO	VOTOS NULOS	83519
PARLAMENTO	1	SAN MARTÍN	AHORA NACIÓN - AN	9861
PARLAMENTO	1	SAN MARTÍN	ALIANZA ELECTORAL VENCEREMOS	2050
PARLAMENTO	1	SAN MARTÍN	ALIANZA PARA EL PROGRESO	9590
PARLAMENTO	1	SAN MARTÍN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	4789
PARLAMENTO	1	SAN MARTÍN	FE EN EL PERÚ	408
PARLAMENTO	1	SAN MARTÍN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1832
PARLAMENTO	1	SAN MARTÍN	FUERZA POPULAR	43279
PARLAMENTO	1	SAN MARTÍN	FUERZA Y LIBERTAD	346
PARLAMENTO	1	SAN MARTÍN	JUNTOS POR EL PERÚ	46143
PARLAMENTO	1	SAN MARTÍN	LIBERTAD POPULAR	538
PARLAMENTO	1	SAN MARTÍN	PARTIDO APRISTA PERUANO	3054
PARLAMENTO	1	SAN MARTÍN	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	1	SAN MARTÍN	PARTIDO CÍVICO OBRAS	21867
PARLAMENTO	1	SAN MARTÍN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	183
PARLAMENTO	1	SAN MARTÍN	PARTIDO DEL BUEN GOBIERNO	9404
PARLAMENTO	1	SAN MARTÍN	PARTIDO DEMOCRATICO FEDERAL	320
PARLAMENTO	1	SAN MARTÍN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3370
PARLAMENTO	1	SAN MARTÍN	PARTIDO DEMÓCRATA UNIDO PERÚ	1922
PARLAMENTO	1	SAN MARTÍN	PARTIDO DEMÓCRATA VERDE	1416
PARLAMENTO	1	SAN MARTÍN	PARTIDO FRENTE DE LA ESPERANZA 2021	1821
PARLAMENTO	1	SAN MARTÍN	PARTIDO MORADO	1346
PARLAMENTO	1	SAN MARTÍN	PARTIDO PATRIÓTICO DEL PERÚ	2188
PARLAMENTO	1	SAN MARTÍN	PARTIDO PAÍS PARA TODOS	6805
PARLAMENTO	1	SAN MARTÍN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1271
PARLAMENTO	1	SAN MARTÍN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	669
PARLAMENTO	1	SAN MARTÍN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1703
PARLAMENTO	1	SAN MARTÍN	PARTIDO POLÍTICO PERÚ ACCIÓN	344
PARLAMENTO	1	SAN MARTÍN	PARTIDO POLÍTICO PERÚ PRIMERO	2686
PARLAMENTO	1	SAN MARTÍN	PARTIDO POLÍTICO PRIN	1059
PARLAMENTO	1	SAN MARTÍN	PARTIDO SICREO	3504
PARLAMENTO	1	SAN MARTÍN	PERÚ MODERNO	0
PARLAMENTO	1	SAN MARTÍN	PODEMOS PERÚ	5131
PARLAMENTO	1	SAN MARTÍN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3503
PARLAMENTO	1	SAN MARTÍN	PROGRESEMOS	842
PARLAMENTO	1	SAN MARTÍN	RENOVACIÓN POPULAR	13185
PARLAMENTO	1	SAN MARTÍN	SALVEMOS AL PERÚ	0
PARLAMENTO	1	SAN MARTÍN	UN CAMINO DIFERENTE	811
PARLAMENTO	1	SAN MARTÍN	UNIDAD NACIONAL	1249
PARLAMENTO	1	SAN MARTÍN	VOTOS EN BLANCO	61938
PARLAMENTO	1	SAN MARTÍN	VOTOS IMPUGNADOS	0
PARLAMENTO	1	SAN MARTÍN	VOTOS NULOS	65700
PARLAMENTO	1	TACNA	AHORA NACIÓN - AN	19338
PARLAMENTO	1	TACNA	ALIANZA ELECTORAL VENCEREMOS	1148
PARLAMENTO	1	TACNA	ALIANZA PARA EL PROGRESO	4420
PARLAMENTO	1	TACNA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	945
PARLAMENTO	1	TACNA	FE EN EL PERÚ	188
PARLAMENTO	1	TACNA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	2301
PARLAMENTO	1	TACNA	FUERZA POPULAR	9589
PARLAMENTO	1	TACNA	FUERZA Y LIBERTAD	290
PARLAMENTO	1	TACNA	JUNTOS POR EL PERÚ	21717
PARLAMENTO	1	TACNA	LIBERTAD POPULAR	508
PARLAMENTO	1	TACNA	PARTIDO APRISTA PERUANO	1497
PARLAMENTO	1	TACNA	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	1	TACNA	PARTIDO CÍVICO OBRAS	23127
PARLAMENTO	1	TACNA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	155
PARLAMENTO	1	TACNA	PARTIDO DEL BUEN GOBIERNO	19830
PARLAMENTO	1	TACNA	PARTIDO DEMOCRATICO FEDERAL	208
PARLAMENTO	1	TACNA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1162
PARLAMENTO	1	TACNA	PARTIDO DEMÓCRATA UNIDO PERÚ	2071
PARLAMENTO	1	TACNA	PARTIDO DEMÓCRATA VERDE	625
PARLAMENTO	1	TACNA	PARTIDO FRENTE DE LA ESPERANZA 2021	7896
PARLAMENTO	1	TACNA	PARTIDO MORADO	913
PARLAMENTO	1	TACNA	PARTIDO PATRIÓTICO DEL PERÚ	1199
PARLAMENTO	1	TACNA	PARTIDO PAÍS PARA TODOS	9259
PARLAMENTO	1	TACNA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6493
PARLAMENTO	1	TACNA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	533
PARLAMENTO	1	TACNA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1729
PARLAMENTO	1	TACNA	PARTIDO POLÍTICO PERÚ ACCIÓN	368
PARLAMENTO	1	TACNA	PARTIDO POLÍTICO PERÚ PRIMERO	3606
PARLAMENTO	1	TACNA	PARTIDO POLÍTICO PRIN	69
PARLAMENTO	1	TACNA	PARTIDO SICREO	7074
PARLAMENTO	1	TACNA	PERÚ MODERNO	0
PARLAMENTO	1	TACNA	PODEMOS PERÚ	4183
PARLAMENTO	1	TACNA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	12844
PARLAMENTO	1	TACNA	PROGRESEMOS	2333
PARLAMENTO	1	TACNA	RENOVACIÓN POPULAR	10342
PARLAMENTO	1	TACNA	SALVEMOS AL PERÚ	0
PARLAMENTO	1	TACNA	UN CAMINO DIFERENTE	402
PARLAMENTO	1	TACNA	UNIDAD NACIONAL	540
PARLAMENTO	1	TACNA	VOTOS EN BLANCO	17181
PARLAMENTO	1	TACNA	VOTOS IMPUGNADOS	0
PARLAMENTO	1	TACNA	VOTOS NULOS	26540
PARLAMENTO	1	TUMBES	AHORA NACIÓN - AN	3057
PARLAMENTO	1	TUMBES	ALIANZA ELECTORAL VENCEREMOS	627
PARLAMENTO	1	TUMBES	ALIANZA PARA EL PROGRESO	3993
PARLAMENTO	1	TUMBES	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	138
PARLAMENTO	1	TUMBES	FE EN EL PERÚ	937
PARLAMENTO	1	TUMBES	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	484
PARLAMENTO	1	TUMBES	FUERZA POPULAR	16919
PARLAMENTO	1	TUMBES	FUERZA Y LIBERTAD	64
PARLAMENTO	1	TUMBES	JUNTOS POR EL PERÚ	4138
PARLAMENTO	1	TUMBES	LIBERTAD POPULAR	339
PARLAMENTO	1	TUMBES	PARTIDO APRISTA PERUANO	828
PARLAMENTO	1	TUMBES	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	1	TUMBES	PARTIDO CÍVICO OBRAS	2372
PARLAMENTO	1	TUMBES	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	105
PARLAMENTO	1	TUMBES	PARTIDO DEL BUEN GOBIERNO	3155
PARLAMENTO	1	TUMBES	PARTIDO DEMOCRATICO FEDERAL	69
PARLAMENTO	1	TUMBES	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1650
PARLAMENTO	1	TUMBES	PARTIDO DEMÓCRATA UNIDO PERÚ	159
PARLAMENTO	1	TUMBES	PARTIDO DEMÓCRATA VERDE	333
PARLAMENTO	1	TUMBES	PARTIDO FRENTE DE LA ESPERANZA 2021	555
PARLAMENTO	1	TUMBES	PARTIDO MORADO	244
PARLAMENTO	1	TUMBES	PARTIDO PATRIÓTICO DEL PERÚ	470
PARLAMENTO	1	TUMBES	PARTIDO PAÍS PARA TODOS	5728
PARLAMENTO	1	TUMBES	PARTIDO POLÍTICO COOPERACIÓN POPULAR	271
PARLAMENTO	1	TUMBES	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	407
PARLAMENTO	1	TUMBES	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	599
PARLAMENTO	1	TUMBES	PARTIDO POLÍTICO PERÚ ACCIÓN	73
PARLAMENTO	1	TUMBES	PARTIDO POLÍTICO PERÚ PRIMERO	629
PARLAMENTO	1	TUMBES	PARTIDO POLÍTICO PRIN	57
PARLAMENTO	1	TUMBES	PARTIDO SICREO	1036
PARLAMENTO	1	TUMBES	PERÚ MODERNO	0
PARLAMENTO	1	TUMBES	PODEMOS PERÚ	3049
PARLAMENTO	1	TUMBES	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1594
PARLAMENTO	1	TUMBES	PROGRESEMOS	224
PARLAMENTO	1	TUMBES	RENOVACIÓN POPULAR	3432
PARLAMENTO	1	TUMBES	SALVEMOS AL PERÚ	0
PARLAMENTO	1	TUMBES	UN CAMINO DIFERENTE	233
PARLAMENTO	1	TUMBES	UNIDAD NACIONAL	280
PARLAMENTO	1	TUMBES	VOTOS EN BLANCO	18984
PARLAMENTO	1	TUMBES	VOTOS IMPUGNADOS	0
PARLAMENTO	1	TUMBES	VOTOS NULOS	17821
PARLAMENTO	1	UCAYALI	AHORA NACIÓN - AN	5006
PARLAMENTO	1	UCAYALI	ALIANZA ELECTORAL VENCEREMOS	896
PARLAMENTO	1	UCAYALI	ALIANZA PARA EL PROGRESO	2683
PARLAMENTO	1	UCAYALI	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	500
PARLAMENTO	1	UCAYALI	FE EN EL PERÚ	332
PARLAMENTO	1	UCAYALI	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	4452
PARLAMENTO	1	UCAYALI	FUERZA POPULAR	35241
PARLAMENTO	1	UCAYALI	FUERZA Y LIBERTAD	278
PARLAMENTO	1	UCAYALI	JUNTOS POR EL PERÚ	14432
PARLAMENTO	1	UCAYALI	LIBERTAD POPULAR	387
PARLAMENTO	1	UCAYALI	PARTIDO APRISTA PERUANO	1328
PARLAMENTO	1	UCAYALI	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	1	UCAYALI	PARTIDO CÍVICO OBRAS	9013
PARLAMENTO	1	UCAYALI	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	394
PARLAMENTO	1	UCAYALI	PARTIDO DEL BUEN GOBIERNO	5202
PARLAMENTO	1	UCAYALI	PARTIDO DEMOCRATICO FEDERAL	116
PARLAMENTO	1	UCAYALI	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3663
PARLAMENTO	1	UCAYALI	PARTIDO DEMÓCRATA UNIDO PERÚ	1487
PARLAMENTO	1	UCAYALI	PARTIDO DEMÓCRATA VERDE	636
PARLAMENTO	1	UCAYALI	PARTIDO FRENTE DE LA ESPERANZA 2021	1666
PARLAMENTO	1	UCAYALI	PARTIDO MORADO	400
PARLAMENTO	1	UCAYALI	PARTIDO PATRIÓTICO DEL PERÚ	1371
PARLAMENTO	1	UCAYALI	PARTIDO PAÍS PARA TODOS	8285
PARLAMENTO	1	UCAYALI	PARTIDO POLÍTICO COOPERACIÓN POPULAR	921
PARLAMENTO	1	UCAYALI	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	427
PARLAMENTO	1	UCAYALI	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1283
PARLAMENTO	1	UCAYALI	PARTIDO POLÍTICO PERÚ ACCIÓN	520
PARLAMENTO	1	UCAYALI	PARTIDO POLÍTICO PERÚ PRIMERO	2483
PARLAMENTO	1	UCAYALI	PARTIDO POLÍTICO PRIN	158
PARLAMENTO	1	UCAYALI	PARTIDO SICREO	2236
PARLAMENTO	1	UCAYALI	PERÚ MODERNO	0
PARLAMENTO	1	UCAYALI	PODEMOS PERÚ	4942
PARLAMENTO	1	UCAYALI	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2682
PARLAMENTO	1	UCAYALI	PROGRESEMOS	1441
PARLAMENTO	1	UCAYALI	RENOVACIÓN POPULAR	6516
PARLAMENTO	1	UCAYALI	SALVEMOS AL PERÚ	0
PARLAMENTO	1	UCAYALI	UN CAMINO DIFERENTE	317
PARLAMENTO	1	UCAYALI	UNIDAD NACIONAL	292
PARLAMENTO	1	UCAYALI	VOTOS EN BLANCO	28098
PARLAMENTO	1	UCAYALI	VOTOS IMPUGNADOS	0
PARLAMENTO	1	UCAYALI	VOTOS NULOS	36218
PARLAMENTO	1	UNKNOWN	AHORA NACIÓN - AN	290630
PARLAMENTO	1	UNKNOWN	ALIANZA ELECTORAL VENCEREMOS	34815
PARLAMENTO	1	UNKNOWN	ALIANZA PARA EL PROGRESO	74341
PARLAMENTO	1	UNKNOWN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	6837
PARLAMENTO	1	UNKNOWN	FE EN EL PERÚ	5806
PARLAMENTO	1	UNKNOWN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	52037
PARLAMENTO	1	UNKNOWN	FUERZA POPULAR	244738
PARLAMENTO	1	UNKNOWN	FUERZA Y LIBERTAD	5048
PARLAMENTO	1	UNKNOWN	JUNTOS POR EL PERÚ	721673
PARLAMENTO	1	UNKNOWN	LIBERTAD POPULAR	15232
PARLAMENTO	1	UNKNOWN	PARTIDO APRISTA PERUANO	30994
PARLAMENTO	1	UNKNOWN	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	1	UNKNOWN	PARTIDO CÍVICO OBRAS	296346
PARLAMENTO	1	UNKNOWN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	2855
PARLAMENTO	1	UNKNOWN	PARTIDO DEL BUEN GOBIERNO	255944
PARLAMENTO	1	UNKNOWN	PARTIDO DEMOCRATICO FEDERAL	5680
PARLAMENTO	1	UNKNOWN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	35281
PARLAMENTO	1	UNKNOWN	PARTIDO DEMÓCRATA UNIDO PERÚ	32769
PARLAMENTO	1	UNKNOWN	PARTIDO DEMÓCRATA VERDE	15306
PARLAMENTO	1	UNKNOWN	PARTIDO FRENTE DE LA ESPERANZA 2021	56713
PARLAMENTO	1	UNKNOWN	PARTIDO MORADO	12049
PARLAMENTO	1	UNKNOWN	PARTIDO PATRIÓTICO DEL PERÚ	24915
PARLAMENTO	1	UNKNOWN	PARTIDO PAÍS PARA TODOS	115219
PARLAMENTO	1	UNKNOWN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	37269
PARLAMENTO	1	UNKNOWN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	6908
PARLAMENTO	1	UNKNOWN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	30416
PARLAMENTO	1	UNKNOWN	PARTIDO POLÍTICO PERÚ ACCIÓN	4345
PARLAMENTO	1	UNKNOWN	PARTIDO POLÍTICO PERÚ PRIMERO	31827
PARLAMENTO	1	UNKNOWN	PARTIDO POLÍTICO PRIN	4128
PARLAMENTO	1	UNKNOWN	PARTIDO SICREO	65234
PARLAMENTO	1	UNKNOWN	PERÚ MODERNO	0
PARLAMENTO	1	UNKNOWN	PODEMOS PERÚ	78506
PARLAMENTO	1	UNKNOWN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	82747
PARLAMENTO	1	UNKNOWN	PROGRESEMOS	29063
PARLAMENTO	1	UNKNOWN	RENOVACIÓN POPULAR	153977
PARLAMENTO	1	UNKNOWN	SALVEMOS AL PERÚ	0
PARLAMENTO	1	UNKNOWN	UN CAMINO DIFERENTE	9132
PARLAMENTO	1	UNKNOWN	UNIDAD NACIONAL	7099
PARLAMENTO	1	UNKNOWN	VOTOS EN BLANCO	483023
PARLAMENTO	1	UNKNOWN	VOTOS IMPUGNADOS	0
PARLAMENTO	1	UNKNOWN	VOTOS NULOS	548084
PARLAMENTO	2	AMÉRICA	AHORA NACIÓN - AN	5715
PARLAMENTO	2	AMÉRICA	ALIANZA ELECTORAL VENCEREMOS	590
PARLAMENTO	2	AMÉRICA	ALIANZA PARA EL PROGRESO	575
PARLAMENTO	2	AMÉRICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	376
PARLAMENTO	2	AMÉRICA	FE EN EL PERÚ	120
PARLAMENTO	2	AMÉRICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	819
PARLAMENTO	2	AMÉRICA	FUERZA POPULAR	14541
PARLAMENTO	2	AMÉRICA	FUERZA Y LIBERTAD	141
PARLAMENTO	2	AMÉRICA	JUNTOS POR EL PERÚ	2900
PARLAMENTO	2	AMÉRICA	LIBERTAD POPULAR	463
PARLAMENTO	2	AMÉRICA	PARTIDO APRISTA PERUANO	1874
PARLAMENTO	2	AMÉRICA	PARTIDO CIUDADANOS POR EL PERÚ	0
PARLAMENTO	2	AMÉRICA	PARTIDO CÍVICO OBRAS	7519
PARLAMENTO	2	AMÉRICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	64
PARLAMENTO	2	AMÉRICA	PARTIDO DEL BUEN GOBIERNO	7603
PARLAMENTO	2	AMÉRICA	PARTIDO DEMOCRATICO FEDERAL	59
PARLAMENTO	2	AMÉRICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	602
PARLAMENTO	2	AMÉRICA	PARTIDO DEMÓCRATA UNIDO PERÚ	577
PARLAMENTO	2	AMÉRICA	PARTIDO DEMÓCRATA VERDE	382
PARLAMENTO	2	AMÉRICA	PARTIDO FRENTE DE LA ESPERANZA 2021	1012
PARLAMENTO	2	AMÉRICA	PARTIDO MORADO	523
PARLAMENTO	2	AMÉRICA	PARTIDO PATRIÓTICO DEL PERÚ	435
PARLAMENTO	2	AMÉRICA	PARTIDO PAÍS PARA TODOS	6863
PARLAMENTO	2	AMÉRICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	462
PARLAMENTO	2	AMÉRICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	277
PARLAMENTO	2	AMÉRICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	424
PARLAMENTO	2	AMÉRICA	PARTIDO POLÍTICO PERÚ ACCIÓN	162
PARLAMENTO	2	AMÉRICA	PARTIDO POLÍTICO PERÚ PRIMERO	272
