12	1	05	PARTIDO DEL BUEN GOBIERNO	12571
12	1	05	PARTIDO DEMOCRATICO FEDERAL	0
12	1	05	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1785
12	1	05	PARTIDO DEMÓCRATA UNIDO PERÚ	3583
12	1	05	PARTIDO DEMÓCRATA VERDE	1378
12	1	05	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	05	PARTIDO MORADO	539
12	1	05	PARTIDO PATRIÓTICO DEL PERÚ	1526
12	1	05	PARTIDO PAÍS PARA TODOS	3790
12	1	05	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2721
12	1	05	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	408
12	1	05	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3907
12	1	05	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	05	PARTIDO POLÍTICO PERÚ PRIMERO	3331
12	1	05	PARTIDO POLÍTICO PRIN	122
12	1	05	PARTIDO SICREO	0
12	1	05	PERÚ MODERNO	282
12	1	05	PODEMOS PERÚ	6677
12	1	05	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2767
12	1	05	PROGRESEMOS	1741
12	1	05	RENOVACIÓN POPULAR	5053
12	1	05	SALVEMOS AL PERÚ	485
12	1	05	UN CAMINO DIFERENTE	472
12	1	05	UNIDAD NACIONAL	265
12	1	05	VOTOS EN BLANCO	67726
12	1	05	VOTOS IMPUGNADOS	0
12	1	05	VOTOS NULOS	43366
12	1	06	AHORA NACIÓN - AN	20987
12	1	06	ALIANZA ELECTORAL VENCEREMOS	3562
12	1	06	ALIANZA PARA EL PROGRESO	11956
12	1	06	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1736
12	1	06	FE EN EL PERÚ	510
12	1	06	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5039
12	1	06	FUERZA POPULAR	53272
12	1	06	FUERZA Y LIBERTAD	404
12	1	06	JUNTOS POR EL PERÚ	190683
12	1	06	LIBERTAD POPULAR	3552
12	1	06	PARTIDO APRISTA PERUANO	3779
12	1	06	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	06	PARTIDO CÍVICO OBRAS	43111
12	1	06	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	550
12	1	06	PARTIDO DEL BUEN GOBIERNO	22204
12	1	06	PARTIDO DEMOCRATICO FEDERAL	0
12	1	06	PARTIDO DEMOCRÁTICO SOMOS PERÚ	10350
12	1	06	PARTIDO DEMÓCRATA UNIDO PERÚ	1749
12	1	06	PARTIDO DEMÓCRATA VERDE	2208
12	1	06	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	06	PARTIDO MORADO	3518
12	1	06	PARTIDO PATRIÓTICO DEL PERÚ	2332
12	1	06	PARTIDO PAÍS PARA TODOS	10779
12	1	06	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2164
12	1	06	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1074
12	1	06	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5681
12	1	06	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	06	PARTIDO POLÍTICO PERÚ PRIMERO	6415
12	1	06	PARTIDO POLÍTICO PRIN	414
12	1	06	PARTIDO SICREO	0
12	1	06	PERÚ MODERNO	508
12	1	06	PODEMOS PERÚ	12475
12	1	06	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	8915
12	1	06	PROGRESEMOS	1469
12	1	06	RENOVACIÓN POPULAR	13097
12	1	06	SALVEMOS AL PERÚ	1049
12	1	06	UN CAMINO DIFERENTE	2613
12	1	06	UNIDAD NACIONAL	1456
12	1	06	VOTOS EN BLANCO	191394
12	1	06	VOTOS IMPUGNADOS	0
12	1	06	VOTOS NULOS	97268
12	1	07	AHORA NACIÓN - AN	79012
12	1	07	ALIANZA ELECTORAL VENCEREMOS	12376
12	1	07	ALIANZA PARA EL PROGRESO	5146
12	1	07	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1177
12	1	07	FE EN EL PERÚ	813
12	1	07	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	17095
12	1	07	FUERZA POPULAR	22548
12	1	07	FUERZA Y LIBERTAD	922
12	1	07	JUNTOS POR EL PERÚ	115227
12	1	07	LIBERTAD POPULAR	3548
12	1	07	PARTIDO APRISTA PERUANO	6969
12	1	07	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	07	PARTIDO CÍVICO OBRAS	68965
12	1	07	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	312
12	1	07	PARTIDO DEL BUEN GOBIERNO	47662
12	1	07	PARTIDO DEMOCRATICO FEDERAL	0
12	1	07	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5193
12	1	07	PARTIDO DEMÓCRATA UNIDO PERÚ	3828
12	1	07	PARTIDO DEMÓCRATA VERDE	2711
12	1	07	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	07	PARTIDO MORADO	2018
12	1	07	PARTIDO PATRIÓTICO DEL PERÚ	6365
12	1	07	PARTIDO PAÍS PARA TODOS	10368
12	1	07	PARTIDO POLÍTICO COOPERACIÓN POPULAR	9614
12	1	07	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1171
12	1	07	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	7331
12	1	07	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	07	PARTIDO POLÍTICO PERÚ PRIMERO	6449
12	1	07	PARTIDO POLÍTICO PRIN	3376
12	1	07	PARTIDO SICREO	0
12	1	07	PERÚ MODERNO	510
12	1	07	PODEMOS PERÚ	10228
12	1	07	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	14916
12	1	07	PROGRESEMOS	6423
12	1	07	RENOVACIÓN POPULAR	20320
12	1	07	SALVEMOS AL PERÚ	1288
12	1	07	UN CAMINO DIFERENTE	939
12	1	07	UNIDAD NACIONAL	898
12	1	07	VOTOS EN BLANCO	143324
12	1	07	VOTOS IMPUGNADOS	0
12	1	07	VOTOS NULOS	102071
12	1	08	AHORA NACIÓN - AN	12064
12	1	08	ALIANZA ELECTORAL VENCEREMOS	1460
12	1	08	ALIANZA PARA EL PROGRESO	2392
12	1	08	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	131
12	1	08	FE EN EL PERÚ	263
12	1	08	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3963
12	1	08	FUERZA POPULAR	6949
12	1	08	FUERZA Y LIBERTAD	379
12	1	08	JUNTOS POR EL PERÚ	51782
12	1	08	LIBERTAD POPULAR	218
12	1	08	PARTIDO APRISTA PERUANO	364
12	1	08	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	08	PARTIDO CÍVICO OBRAS	10360
12	1	08	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	58
12	1	08	PARTIDO DEL BUEN GOBIERNO	4000
12	1	08	PARTIDO DEMOCRATICO FEDERAL	0
12	1	08	PARTIDO DEMOCRÁTICO SOMOS PERÚ	439
12	1	08	PARTIDO DEMÓCRATA UNIDO PERÚ	1894
12	1	08	PARTIDO DEMÓCRATA VERDE	767
12	1	08	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	08	PARTIDO MORADO	212
12	1	08	PARTIDO PATRIÓTICO DEL PERÚ	716
12	1	08	PARTIDO PAÍS PARA TODOS	1760
12	1	08	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1906
12	1	08	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	290
12	1	08	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2755
12	1	08	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	08	PARTIDO POLÍTICO PERÚ PRIMERO	1261
12	1	08	PARTIDO POLÍTICO PRIN	88
12	1	08	PARTIDO SICREO	0
12	1	08	PERÚ MODERNO	50
12	1	08	PODEMOS PERÚ	5634
12	1	08	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1370
12	1	08	PROGRESEMOS	1590
12	1	08	RENOVACIÓN POPULAR	2714
12	1	08	SALVEMOS AL PERÚ	220
12	1	08	UN CAMINO DIFERENTE	198
12	1	08	UNIDAD NACIONAL	138
12	1	08	VOTOS EN BLANCO	41370
12	1	08	VOTOS IMPUGNADOS	0
12	1	08	VOTOS NULOS	23834
12	1	09	AHORA NACIÓN - AN	15212
12	1	09	ALIANZA ELECTORAL VENCEREMOS	2798
12	1	09	ALIANZA PARA EL PROGRESO	2794
12	1	09	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	634
12	1	09	FE EN EL PERÚ	969
12	1	09	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	8233
12	1	09	FUERZA POPULAR	32538
12	1	09	FUERZA Y LIBERTAD	648
12	1	09	JUNTOS POR EL PERÚ	75086
12	1	09	LIBERTAD POPULAR	1341
12	1	09	PARTIDO APRISTA PERUANO	2007
12	1	09	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	09	PARTIDO CÍVICO OBRAS	33101
12	1	09	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	275
12	1	09	PARTIDO DEL BUEN GOBIERNO	12292
12	1	09	PARTIDO DEMOCRATICO FEDERAL	0
12	1	09	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3414
12	1	09	PARTIDO DEMÓCRATA UNIDO PERÚ	1779
12	1	09	PARTIDO DEMÓCRATA VERDE	1549
12	1	09	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	09	PARTIDO MORADO	845
12	1	09	PARTIDO PATRIÓTICO DEL PERÚ	2346
12	1	09	PARTIDO PAÍS PARA TODOS	13315
12	1	09	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1202
12	1	09	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	853
12	1	09	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2905
12	1	09	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	09	PARTIDO POLÍTICO PERÚ PRIMERO	3648
12	1	09	PARTIDO POLÍTICO PRIN	222
12	1	09	PARTIDO SICREO	0
12	1	09	PERÚ MODERNO	355
12	1	09	PODEMOS PERÚ	6119
12	1	09	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3912
12	1	09	PROGRESEMOS	1773
12	1	09	RENOVACIÓN POPULAR	15437
12	1	09	SALVEMOS AL PERÚ	411
12	1	09	UN CAMINO DIFERENTE	683
12	1	09	UNIDAD NACIONAL	705
12	1	09	VOTOS EN BLANCO	86022
12	1	09	VOTOS IMPUGNADOS	0
12	1	09	VOTOS NULOS	55684
12	1	10	AHORA NACIÓN - AN	22745
12	1	10	ALIANZA ELECTORAL VENCEREMOS	2402
12	1	10	ALIANZA PARA EL PROGRESO	7102
12	1	10	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1563
12	1	10	FE EN EL PERÚ	280
12	1	10	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	6042
12	1	10	FUERZA POPULAR	55903
12	1	10	FUERZA Y LIBERTAD	903
12	1	10	JUNTOS POR EL PERÚ	26180
12	1	10	LIBERTAD POPULAR	1429
12	1	10	PARTIDO APRISTA PERUANO	5940
12	1	10	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	10	PARTIDO CÍVICO OBRAS	32223
12	1	10	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	202
12	1	10	PARTIDO DEL BUEN GOBIERNO	34708
12	1	10	PARTIDO DEMOCRATICO FEDERAL	0
12	1	10	PARTIDO DEMOCRÁTICO SOMOS PERÚ	10815
12	1	10	PARTIDO DEMÓCRATA UNIDO PERÚ	1978
12	1	10	PARTIDO DEMÓCRATA VERDE	1595
12	1	10	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	10	PARTIDO MORADO	2081
12	1	10	PARTIDO PATRIÓTICO DEL PERÚ	2954
12	1	10	PARTIDO PAÍS PARA TODOS	27063
12	1	10	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2341
12	1	10	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1498
12	1	10	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2901
12	1	10	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	10	PARTIDO POLÍTICO PERÚ PRIMERO	2999
12	1	10	PARTIDO POLÍTICO PRIN	547
12	1	10	PARTIDO SICREO	0
12	1	10	PERÚ MODERNO	277
12	1	10	PODEMOS PERÚ	8502
12	1	10	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	11709
12	1	10	PROGRESEMOS	4636
12	1	10	RENOVACIÓN POPULAR	28540
12	1	10	SALVEMOS AL PERÚ	523
12	1	10	UN CAMINO DIFERENTE	1114
12	1	10	UNIDAD NACIONAL	1024
12	1	10	VOTOS EN BLANCO	82009
12	1	10	VOTOS IMPUGNADOS	0
12	1	10	VOTOS NULOS	72408
12	1	11	AHORA NACIÓN - AN	61248
12	1	11	ALIANZA ELECTORAL VENCEREMOS	4624
12	1	11	ALIANZA PARA EL PROGRESO	9608
12	1	11	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1507
12	1	11	FE EN EL PERÚ	1180
12	1	11	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	19399
12	1	11	FUERZA POPULAR	73102
12	1	11	FUERZA Y LIBERTAD	8025
12	1	11	JUNTOS POR EL PERÚ	63370
12	1	11	LIBERTAD POPULAR	1999
12	1	11	PARTIDO APRISTA PERUANO	4981
12	1	11	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	11	PARTIDO CÍVICO OBRAS	52761
12	1	11	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	870
12	1	11	PARTIDO DEL BUEN GOBIERNO	45582
12	1	11	PARTIDO DEMOCRATICO FEDERAL	0
12	1	11	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2948
12	1	11	PARTIDO DEMÓCRATA UNIDO PERÚ	6300
12	1	11	PARTIDO DEMÓCRATA VERDE	3294
12	1	11	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	11	PARTIDO MORADO	4123
12	1	11	PARTIDO PATRIÓTICO DEL PERÚ	6229
12	1	11	PARTIDO PAÍS PARA TODOS	28423
12	1	11	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6119
12	1	11	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1886
12	1	11	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	14402
12	1	11	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	11	PARTIDO POLÍTICO PERÚ PRIMERO	5443
12	1	11	PARTIDO POLÍTICO PRIN	582
12	1	11	PARTIDO SICREO	0
12	1	11	PERÚ MODERNO	406
12	1	11	PODEMOS PERÚ	20766
12	1	11	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	10592
12	1	11	PROGRESEMOS	5586
12	1	11	RENOVACIÓN POPULAR	36055
12	1	11	SALVEMOS AL PERÚ	1198
12	1	11	UN CAMINO DIFERENTE	1409
12	1	11	UNIDAD NACIONAL	1465
12	1	11	VOTOS EN BLANCO	132919
12	1	11	VOTOS IMPUGNADOS	0
12	1	11	VOTOS NULOS	118735
12	1	12	AHORA NACIÓN - AN	31750
12	1	12	ALIANZA ELECTORAL VENCEREMOS	4300
12	1	12	ALIANZA PARA EL PROGRESO	31108
12	1	12	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	3897
12	1	12	FE EN EL PERÚ	1559
12	1	12	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	14237
12	1	12	FUERZA POPULAR	123786
12	1	12	FUERZA Y LIBERTAD	1222
12	1	12	JUNTOS POR EL PERÚ	64982
12	1	12	LIBERTAD POPULAR	2312
12	1	12	PARTIDO APRISTA PERUANO	30878
12	1	12	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	12	PARTIDO CÍVICO OBRAS	47118
12	1	12	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	458
12	1	12	PARTIDO DEL BUEN GOBIERNO	74923
12	1	12	PARTIDO DEMOCRATICO FEDERAL	0
12	1	12	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6806
12	1	12	PARTIDO DEMÓCRATA UNIDO PERÚ	3086
12	1	12	PARTIDO DEMÓCRATA VERDE	2821
12	1	12	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	12	PARTIDO MORADO	3878
12	1	12	PARTIDO PATRIÓTICO DEL PERÚ	6187
12	1	12	PARTIDO PAÍS PARA TODOS	42485
12	1	12	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2290
12	1	12	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2880
12	1	12	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5409
12	1	12	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	12	PARTIDO POLÍTICO PERÚ PRIMERO	6085
12	1	12	PARTIDO POLÍTICO PRIN	1072
12	1	12	PARTIDO SICREO	0
12	1	12	PERÚ MODERNO	268
12	1	12	PODEMOS PERÚ	17890
12	1	12	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	23198
12	1	12	PROGRESEMOS	3881
12	1	12	RENOVACIÓN POPULAR	54298
12	1	12	SALVEMOS AL PERÚ	568
12	1	12	UN CAMINO DIFERENTE	77009
12	1	12	UNIDAD NACIONAL	1983
12	1	12	VOTOS EN BLANCO	187630
12	1	12	VOTOS IMPUGNADOS	0
12	1	12	VOTOS NULOS	156679
12	1	13	AHORA NACIÓN - AN	23172
12	1	13	ALIANZA ELECTORAL VENCEREMOS	3510
12	1	13	ALIANZA PARA EL PROGRESO	19754
12	1	13	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	2450
12	1	13	FE EN EL PERÚ	840
12	1	13	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5025
12	1	13	FUERZA POPULAR	113482
12	1	13	FUERZA Y LIBERTAD	630
12	1	13	JUNTOS POR EL PERÚ	50667
12	1	13	LIBERTAD POPULAR	1509
12	1	13	PARTIDO APRISTA PERUANO	16964
12	1	13	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	13	PARTIDO CÍVICO OBRAS	34547
12	1	13	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	275
12	1	13	PARTIDO DEL BUEN GOBIERNO	56309
12	1	13	PARTIDO DEMOCRATICO FEDERAL	0
12	1	13	PARTIDO DEMOCRÁTICO SOMOS PERÚ	10726
12	1	13	PARTIDO DEMÓCRATA UNIDO PERÚ	1255
12	1	13	PARTIDO DEMÓCRATA VERDE	2385
12	1	13	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	13	PARTIDO MORADO	3540
12	1	13	PARTIDO PATRIÓTICO DEL PERÚ	4992
12	1	13	PARTIDO PAÍS PARA TODOS	33440
12	1	13	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2669
12	1	13	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2614
12	1	13	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3595
12	1	13	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	13	PARTIDO POLÍTICO PERÚ PRIMERO	8484
12	1	13	PARTIDO POLÍTICO PRIN	464
12	1	13	PARTIDO SICREO	0
12	1	13	PERÚ MODERNO	544
12	1	13	PODEMOS PERÚ	8566
12	1	13	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	15607
12	1	13	PROGRESEMOS	2217
12	1	13	RENOVACIÓN POPULAR	39503
12	1	13	SALVEMOS AL PERÚ	680
12	1	13	UN CAMINO DIFERENTE	2796
12	1	13	UNIDAD NACIONAL	2109
12	1	13	VOTOS EN BLANCO	151011
12	1	13	VOTOS IMPUGNADOS	0
12	1	13	VOTOS NULOS	112308
12	1	14	AHORA NACIÓN - AN	390247
12	1	14	ALIANZA ELECTORAL VENCEREMOS	25179
12	1	14	ALIANZA PARA EL PROGRESO	42177
12	1	14	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	25636
12	1	14	FE EN EL PERÚ	7521
12	1	14	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	87882
12	1	14	FUERZA POPULAR	741528
12	1	14	FUERZA Y LIBERTAD	9681
12	1	14	JUNTOS POR EL PERÚ	165835
12	1	14	LIBERTAD POPULAR	29162
12	1	14	PARTIDO APRISTA PERUANO	88862
12	1	14	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	14	PARTIDO CÍVICO OBRAS	404949
12	1	14	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	4619
12	1	14	PARTIDO DEL BUEN GOBIERNO	762833
12	1	14	PARTIDO DEMOCRATICO FEDERAL	0
12	1	14	PARTIDO DEMOCRÁTICO SOMOS PERÚ	50545
12	1	14	PARTIDO DEMÓCRATA UNIDO PERÚ	25916
12	1	14	PARTIDO DEMÓCRATA VERDE	17629
12	1	14	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	14	PARTIDO MORADO	42054
12	1	14	PARTIDO PATRIÓTICO DEL PERÚ	31904
12	1	14	PARTIDO PAÍS PARA TODOS	316937
12	1	14	PARTIDO POLÍTICO COOPERACIÓN POPULAR	23732
12	1	14	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	24136
12	1	14	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	23322
12	1	14	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	14	PARTIDO POLÍTICO PERÚ PRIMERO	29283
12	1	14	PARTIDO POLÍTICO PRIN	6785
12	1	14	PARTIDO SICREO	0
12	1	14	PERÚ MODERNO	4438
12	1	14	PODEMOS PERÚ	59259
12	1	14	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	216405
12	1	14	PROGRESEMOS	42176
12	1	14	RENOVACIÓN POPULAR	890096
12	1	14	SALVEMOS AL PERÚ	4812
12	1	14	UN CAMINO DIFERENTE	10549
12	1	14	UNIDAD NACIONAL	25710
12	1	14	VOTOS EN BLANCO	1025275
12	1	14	VOTOS IMPUGNADOS	0
12	1	14	VOTOS NULOS	737902
12	1	15	AHORA NACIÓN - AN	7482
12	1	15	ALIANZA ELECTORAL VENCEREMOS	1158
12	1	15	ALIANZA PARA EL PROGRESO	18892
12	1	15	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	401
12	1	15	FE EN EL PERÚ	473
12	1	15	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	9436
12	1	15	FUERZA POPULAR	47398
12	1	15	FUERZA Y LIBERTAD	728
12	1	15	JUNTOS POR EL PERÚ	18289
12	1	15	LIBERTAD POPULAR	833
12	1	15	PARTIDO APRISTA PERUANO	2038
12	1	15	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	15	PARTIDO CÍVICO OBRAS	6297
12	1	15	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	153
12	1	15	PARTIDO DEL BUEN GOBIERNO	6189
12	1	15	PARTIDO DEMOCRATICO FEDERAL	0
12	1	15	PARTIDO DEMOCRÁTICO SOMOS PERÚ	16535
12	1	15	PARTIDO DEMÓCRATA UNIDO PERÚ	557
12	1	15	PARTIDO DEMÓCRATA VERDE	1176
12	1	15	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	15	PARTIDO MORADO	898
12	1	15	PARTIDO PATRIÓTICO DEL PERÚ	823
12	1	15	PARTIDO PAÍS PARA TODOS	12851
12	1	15	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1074
12	1	15	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	542
12	1	15	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1917
12	1	15	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	15	PARTIDO POLÍTICO PERÚ PRIMERO	5114
12	1	15	PARTIDO POLÍTICO PRIN	108
12	1	15	PARTIDO SICREO	0
12	1	15	PERÚ MODERNO	646
12	1	15	PODEMOS PERÚ	4446
12	1	15	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2567
12	1	15	PROGRESEMOS	918
12	1	15	RENOVACIÓN POPULAR	12376
12	1	15	SALVEMOS AL PERÚ	534
12	1	15	UN CAMINO DIFERENTE	307
12	1	15	UNIDAD NACIONAL	880
12	1	15	VOTOS EN BLANCO	90024
12	1	15	VOTOS IMPUGNADOS	0
12	1	15	VOTOS NULOS	53912
12	1	16	AHORA NACIÓN - AN	4916
12	1	16	ALIANZA ELECTORAL VENCEREMOS	628
12	1	16	ALIANZA PARA EL PROGRESO	1679
12	1	16	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1189
12	1	16	FE EN EL PERÚ	59
12	1	16	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3037
12	1	16	FUERZA POPULAR	6206
12	1	16	FUERZA Y LIBERTAD	131
12	1	16	JUNTOS POR EL PERÚ	14332
12	1	16	LIBERTAD POPULAR	163
12	1	16	PARTIDO APRISTA PERUANO	631
12	1	16	PARTIDO CIUDADANOS POR EL PERÚ	0
12	1	16	PARTIDO CÍVICO OBRAS	7053
12	1	16	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	38
12	1	16	PARTIDO DEL BUEN GOBIERNO	3563
12	1	16	PARTIDO DEMOCRATICO FEDERAL	0
12	1	16	PARTIDO DEMOCRÁTICO SOMOS PERÚ	713
12	1	16	PARTIDO DEMÓCRATA UNIDO PERÚ	649
12	1	16	PARTIDO DEMÓCRATA VERDE	349
12	1	16	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	1	16	PARTIDO MORADO	143
12	1	16	PARTIDO PATRIÓTICO DEL PERÚ	531
12	1	16	PARTIDO PAÍS PARA TODOS	2217
12	1	16	PARTIDO POLÍTICO COOPERACIÓN POPULAR	909
12	1	16	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	169
12	1	16	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1007
12	1	16	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	1	16	PARTIDO POLÍTICO PERÚ PRIMERO	856
12	1	16	PARTIDO POLÍTICO PRIN	50
12	1	16	PARTIDO SICREO	0
12	1	16	PERÚ MODERNO	144
12	1	16	PODEMOS PERÚ	1144
12	1	16	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1163
12	1	16	PROGRESEMOS	1111
12	1	16	RENOVACIÓN POPULAR	1522
12	1	16	SALVEMOS AL PERÚ	91
12	1	16	UN CAMINO DIFERENTE	128
12	1	16	UNIDAD NACIONAL	322
12	1	16	VOTOS EN BLANCO	20634
12	1	16	VOTOS IMPUGNADOS	0
12	1	16	VOTOS NULOS	17086
12	1	17	AHORA NACIÓN - AN	10024
12	1	17	ALIANZA ELECTORAL VENCEREMOS	1632
12	1	17	ALIANZA PARA EL PROGRESO	882
12	1	17	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	204
