10	2	9330	PARTIDO DEMÓCRATA VERDE	0
10	2	9330	PARTIDO FRENTE DE LA ESPERANZA 2021	0
10	2	9330	PARTIDO MORADO	0
10	2	9330	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9330	PARTIDO PAÍS PARA TODOS	0
10	2	9330	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9330	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9330	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9330	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9330	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9330	PARTIDO POLÍTICO PRIN	0
10	2	9330	PARTIDO SICREO	0
10	2	9330	PERÚ MODERNO	0
10	2	9330	PODEMOS PERÚ	0
10	2	9330	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
10	2	9330	PROGRESEMOS	0
10	2	9330	RENOVACIÓN POPULAR	3
10	2	9330	SALVEMOS AL PERÚ	0
10	2	9330	UN CAMINO DIFERENTE	0
10	2	9330	UNIDAD NACIONAL	0
10	2	9330	VOTOS EN BLANCO	0
10	2	9330	VOTOS IMPUGNADOS	0
10	2	9330	VOTOS NULOS	1
10	2	9332	AHORA NACIÓN - AN	1
10	2	9332	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9332	ALIANZA PARA EL PROGRESO	0
10	2	9332	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9332	FE EN EL PERÚ	0
10	2	9332	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9332	FUERZA POPULAR	2
10	2	9332	FUERZA Y LIBERTAD	0
10	2	9332	JUNTOS POR EL PERÚ	0
10	2	9332	LIBERTAD POPULAR	0
10	2	9332	PARTIDO APRISTA PERUANO	0
10	2	9332	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9332	PARTIDO CÍVICO OBRAS	0
10	2	9332	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9332	PARTIDO DEL BUEN GOBIERNO	3
10	2	9332	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9332	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
10	2	9332	PARTIDO DEMÓCRATA UNIDO PERÚ	0
10	2	9332	PARTIDO DEMÓCRATA VERDE	0
10	2	9332	PARTIDO FRENTE DE LA ESPERANZA 2021	1
10	2	9332	PARTIDO MORADO	0
10	2	9332	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9332	PARTIDO PAÍS PARA TODOS	0
10	2	9332	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9332	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9332	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9332	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9332	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9332	PARTIDO POLÍTICO PRIN	0
10	2	9332	PARTIDO SICREO	0
10	2	9332	PERÚ MODERNO	0
10	2	9332	PODEMOS PERÚ	0
10	2	9332	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
10	2	9332	PROGRESEMOS	0
10	2	9332	RENOVACIÓN POPULAR	4
10	2	9332	SALVEMOS AL PERÚ	0
10	2	9332	UN CAMINO DIFERENTE	0
10	2	9332	UNIDAD NACIONAL	0
10	2	9332	VOTOS EN BLANCO	2
10	2	9332	VOTOS IMPUGNADOS	0
10	2	9332	VOTOS NULOS	0
10	2	9402	AHORA NACIÓN - AN	514
10	2	9402	ALIANZA ELECTORAL VENCEREMOS	38
10	2	9402	ALIANZA PARA EL PROGRESO	5
10	2	9402	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	4
10	2	9402	FE EN EL PERÚ	3
10	2	9402	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9402	FUERZA POPULAR	197
10	2	9402	FUERZA Y LIBERTAD	5
10	2	9402	JUNTOS POR EL PERÚ	56
10	2	9402	LIBERTAD POPULAR	8
10	2	9402	PARTIDO APRISTA PERUANO	23
10	2	9402	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9402	PARTIDO CÍVICO OBRAS	207
10	2	9402	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	4
10	2	9402	PARTIDO DEL BUEN GOBIERNO	957
10	2	9402	PARTIDO DEMOCRATICO FEDERAL	1
10	2	9402	PARTIDO DEMOCRÁTICO SOMOS PERÚ	18
10	2	9402	PARTIDO DEMÓCRATA UNIDO PERÚ	8
10	2	9402	PARTIDO DEMÓCRATA VERDE	3
10	2	9402	PARTIDO FRENTE DE LA ESPERANZA 2021	33
10	2	9402	PARTIDO MORADO	28
10	2	9402	PARTIDO PATRIÓTICO DEL PERÚ	10
10	2	9402	PARTIDO PAÍS PARA TODOS	221
10	2	9402	PARTIDO POLÍTICO COOPERACIÓN POPULAR	13
10	2	9402	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	4
10	2	9402	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	12
10	2	9402	PARTIDO POLÍTICO PERÚ ACCIÓN	3
10	2	9402	PARTIDO POLÍTICO PERÚ PRIMERO	2
10	2	9402	PARTIDO POLÍTICO PRIN	1
10	2	9402	PARTIDO SICREO	54
10	2	9402	PERÚ MODERNO	1
10	2	9402	PODEMOS PERÚ	2
10	2	9402	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	289
10	2	9402	PROGRESEMOS	4
10	2	9402	RENOVACIÓN POPULAR	1150
10	2	9402	SALVEMOS AL PERÚ	3
10	2	9402	UN CAMINO DIFERENTE	6
10	2	9402	UNIDAD NACIONAL	22
10	2	9402	VOTOS EN BLANCO	388
10	2	9402	VOTOS IMPUGNADOS	0
10	2	9402	VOTOS NULOS	82
10	2	9403	AHORA NACIÓN - AN	39
10	2	9403	ALIANZA ELECTORAL VENCEREMOS	1
10	2	9403	ALIANZA PARA EL PROGRESO	1
10	2	9403	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	6
10	2	9403	FE EN EL PERÚ	0
10	2	9403	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9403	FUERZA POPULAR	16
10	2	9403	FUERZA Y LIBERTAD	1
10	2	9403	JUNTOS POR EL PERÚ	2
10	2	9403	LIBERTAD POPULAR	3
10	2	9403	PARTIDO APRISTA PERUANO	1
10	2	9403	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9403	PARTIDO CÍVICO OBRAS	22
10	2	9403	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9403	PARTIDO DEL BUEN GOBIERNO	73
10	2	9403	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9403	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
10	2	9403	PARTIDO DEMÓCRATA UNIDO PERÚ	0
10	2	9403	PARTIDO DEMÓCRATA VERDE	0
10	2	9403	PARTIDO FRENTE DE LA ESPERANZA 2021	3
10	2	9403	PARTIDO MORADO	1
10	2	9403	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9403	PARTIDO PAÍS PARA TODOS	34
10	2	9403	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1
10	2	9403	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2
10	2	9403	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9403	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9403	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9403	PARTIDO POLÍTICO PRIN	0
10	2	9403	PARTIDO SICREO	4
10	2	9403	PERÚ MODERNO	0
10	2	9403	PODEMOS PERÚ	0
10	2	9403	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	30
10	2	9403	PROGRESEMOS	1
10	2	9403	RENOVACIÓN POPULAR	96
10	2	9403	SALVEMOS AL PERÚ	0
10	2	9403	UN CAMINO DIFERENTE	0
10	2	9403	UNIDAD NACIONAL	4
10	2	9403	VOTOS EN BLANCO	42
10	2	9403	VOTOS IMPUGNADOS	0
10	2	9403	VOTOS NULOS	5
10	2	9404	AHORA NACIÓN - AN	202
10	2	9404	ALIANZA ELECTORAL VENCEREMOS	20
10	2	9404	ALIANZA PARA EL PROGRESO	5
10	2	9404	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1
10	2	9404	FE EN EL PERÚ	3
10	2	9404	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9404	FUERZA POPULAR	150
10	2	9404	FUERZA Y LIBERTAD	0
10	2	9404	JUNTOS POR EL PERÚ	25
10	2	9404	LIBERTAD POPULAR	7
10	2	9404	PARTIDO APRISTA PERUANO	10
10	2	9404	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9404	PARTIDO CÍVICO OBRAS	124
10	2	9404	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9404	PARTIDO DEL BUEN GOBIERNO	265
10	2	9404	PARTIDO DEMOCRATICO FEDERAL	1
10	2	9404	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6
10	2	9404	PARTIDO DEMÓCRATA UNIDO PERÚ	2
10	2	9404	PARTIDO DEMÓCRATA VERDE	6
10	2	9404	PARTIDO FRENTE DE LA ESPERANZA 2021	24
10	2	9404	PARTIDO MORADO	11
10	2	9404	PARTIDO PATRIÓTICO DEL PERÚ	5
10	2	9404	PARTIDO PAÍS PARA TODOS	129
10	2	9404	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6
10	2	9404	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	4
10	2	9404	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	6
10	2	9404	PARTIDO POLÍTICO PERÚ ACCIÓN	3
10	2	9404	PARTIDO POLÍTICO PERÚ PRIMERO	9
10	2	9404	PARTIDO POLÍTICO PRIN	0
10	2	9404	PARTIDO SICREO	22
10	2	9404	PERÚ MODERNO	2
10	2	9404	PODEMOS PERÚ	5
10	2	9404	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	103
10	2	9404	PROGRESEMOS	2
10	2	9404	RENOVACIÓN POPULAR	350
10	2	9404	SALVEMOS AL PERÚ	1
10	2	9404	UN CAMINO DIFERENTE	4
10	2	9404	UNIDAD NACIONAL	10
10	2	9404	VOTOS EN BLANCO	281
10	2	9404	VOTOS IMPUGNADOS	0
10	2	9404	VOTOS NULOS	69
10	2	9406	AHORA NACIÓN - AN	10
10	2	9406	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9406	ALIANZA PARA EL PROGRESO	0
10	2	9406	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9406	FE EN EL PERÚ	1
10	2	9406	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9406	FUERZA POPULAR	4
10	2	9406	FUERZA Y LIBERTAD	0
10	2	9406	JUNTOS POR EL PERÚ	1
10	2	9406	LIBERTAD POPULAR	0
10	2	9406	PARTIDO APRISTA PERUANO	2
10	2	9406	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9406	PARTIDO CÍVICO OBRAS	8
10	2	9406	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9406	PARTIDO DEL BUEN GOBIERNO	24
10	2	9406	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9406	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2
10	2	9406	PARTIDO DEMÓCRATA UNIDO PERÚ	1
10	2	9406	PARTIDO DEMÓCRATA VERDE	0
10	2	9406	PARTIDO FRENTE DE LA ESPERANZA 2021	2
10	2	9406	PARTIDO MORADO	1
10	2	9406	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9406	PARTIDO PAÍS PARA TODOS	6
10	2	9406	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9406	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9406	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1
10	2	9406	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9406	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9406	PARTIDO POLÍTICO PRIN	0
10	2	9406	PARTIDO SICREO	1
10	2	9406	PERÚ MODERNO	1
10	2	9406	PODEMOS PERÚ	0
10	2	9406	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	6
10	2	9406	PROGRESEMOS	0
10	2	9406	RENOVACIÓN POPULAR	33
10	2	9406	SALVEMOS AL PERÚ	0
10	2	9406	UN CAMINO DIFERENTE	1
10	2	9406	UNIDAD NACIONAL	2
10	2	9406	VOTOS EN BLANCO	11
10	2	9406	VOTOS IMPUGNADOS	0
10	2	9406	VOTOS NULOS	0
10	2	9408	AHORA NACIÓN - AN	21
10	2	9408	ALIANZA ELECTORAL VENCEREMOS	4
10	2	9408	ALIANZA PARA EL PROGRESO	0
10	2	9408	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9408	FE EN EL PERÚ	0
10	2	9408	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9408	FUERZA POPULAR	17
10	2	9408	FUERZA Y LIBERTAD	1
10	2	9408	JUNTOS POR EL PERÚ	3
10	2	9408	LIBERTAD POPULAR	0
10	2	9408	PARTIDO APRISTA PERUANO	3
10	2	9408	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9408	PARTIDO CÍVICO OBRAS	16
10	2	9408	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9408	PARTIDO DEL BUEN GOBIERNO	17
10	2	9408	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9408	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5
10	2	9408	PARTIDO DEMÓCRATA UNIDO PERÚ	0
10	2	9408	PARTIDO DEMÓCRATA VERDE	0
10	2	9408	PARTIDO FRENTE DE LA ESPERANZA 2021	1
10	2	9408	PARTIDO MORADO	2
10	2	9408	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9408	PARTIDO PAÍS PARA TODOS	13
10	2	9408	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2
10	2	9408	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9408	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9408	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9408	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9408	PARTIDO POLÍTICO PRIN	0
10	2	9408	PARTIDO SICREO	4
10	2	9408	PERÚ MODERNO	1
10	2	9408	PODEMOS PERÚ	0
10	2	9408	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	12
10	2	9408	PROGRESEMOS	0
10	2	9408	RENOVACIÓN POPULAR	52
10	2	9408	SALVEMOS AL PERÚ	0
10	2	9408	UN CAMINO DIFERENTE	0
10	2	9408	UNIDAD NACIONAL	3
10	2	9408	VOTOS EN BLANCO	14
10	2	9408	VOTOS IMPUGNADOS	0
10	2	9408	VOTOS NULOS	4
10	2	9409	AHORA NACIÓN - AN	5257
10	2	9409	ALIANZA ELECTORAL VENCEREMOS	352
10	2	9409	ALIANZA PARA EL PROGRESO	274
10	2	9409	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	107
10	2	9409	FE EN EL PERÚ	58
10	2	9409	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9409	FUERZA POPULAR	10719
10	2	9409	FUERZA Y LIBERTAD	114
10	2	9409	JUNTOS POR EL PERÚ	1420
10	2	9409	LIBERTAD POPULAR	174
10	2	9409	PARTIDO APRISTA PERUANO	825
10	2	9409	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9409	PARTIDO CÍVICO OBRAS	6943
10	2	9409	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	55
10	2	9409	PARTIDO DEL BUEN GOBIERNO	8728
10	2	9409	PARTIDO DEMOCRATICO FEDERAL	42
10	2	9409	PARTIDO DEMOCRÁTICO SOMOS PERÚ	435
10	2	9409	PARTIDO DEMÓCRATA UNIDO PERÚ	292
10	2	9409	PARTIDO DEMÓCRATA VERDE	217
10	2	9409	PARTIDO FRENTE DE LA ESPERANZA 2021	888
10	2	9409	PARTIDO MORADO	405
10	2	9409	PARTIDO PATRIÓTICO DEL PERÚ	323
10	2	9409	PARTIDO PAÍS PARA TODOS	10729
10	2	9409	PARTIDO POLÍTICO COOPERACIÓN POPULAR	316
10	2	9409	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	247
10	2	9409	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	252
10	2	9409	PARTIDO POLÍTICO PERÚ ACCIÓN	170
10	2	9409	PARTIDO POLÍTICO PERÚ PRIMERO	167
10	2	9409	PARTIDO POLÍTICO PRIN	67
10	2	9409	PARTIDO SICREO	1075
10	2	9409	PERÚ MODERNO	41
10	2	9409	PODEMOS PERÚ	223
10	2	9409	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3042
10	2	9409	PROGRESEMOS	143
10	2	9409	RENOVACIÓN POPULAR	14262
10	2	9409	SALVEMOS AL PERÚ	41
10	2	9409	UN CAMINO DIFERENTE	847
10	2	9409	UNIDAD NACIONAL	404
10	2	9409	VOTOS EN BLANCO	12835
10	2	9409	VOTOS IMPUGNADOS	0
10	2	9409	VOTOS NULOS	4583
10	2	9410	AHORA NACIÓN - AN	16
10	2	9410	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9410	ALIANZA PARA EL PROGRESO	0
10	2	9410	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9410	FE EN EL PERÚ	0
10	2	9410	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9410	FUERZA POPULAR	6
10	2	9410	FUERZA Y LIBERTAD	0
10	2	9410	JUNTOS POR EL PERÚ	0
10	2	9410	LIBERTAD POPULAR	0
10	2	9410	PARTIDO APRISTA PERUANO	2
10	2	9410	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9410	PARTIDO CÍVICO OBRAS	10
10	2	9410	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9410	PARTIDO DEL BUEN GOBIERNO	32
10	2	9410	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9410	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
10	2	9410	PARTIDO DEMÓCRATA UNIDO PERÚ	0
10	2	9410	PARTIDO DEMÓCRATA VERDE	0
10	2	9410	PARTIDO FRENTE DE LA ESPERANZA 2021	0
10	2	9410	PARTIDO MORADO	3
10	2	9410	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9410	PARTIDO PAÍS PARA TODOS	5
10	2	9410	PARTIDO POLÍTICO COOPERACIÓN POPULAR	0
10	2	9410	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9410	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9410	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9410	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9410	PARTIDO POLÍTICO PRIN	0
10	2	9410	PARTIDO SICREO	0
10	2	9410	PERÚ MODERNO	0
10	2	9410	PODEMOS PERÚ	0
10	2	9410	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	4
10	2	9410	PROGRESEMOS	0
10	2	9410	RENOVACIÓN POPULAR	25
10	2	9410	SALVEMOS AL PERÚ	0
10	2	9410	UN CAMINO DIFERENTE	0
10	2	9410	UNIDAD NACIONAL	1
10	2	9410	VOTOS EN BLANCO	11
10	2	9410	VOTOS IMPUGNADOS	0
10	2	9410	VOTOS NULOS	1
10	2	9411	AHORA NACIÓN - AN	557
10	2	9411	ALIANZA ELECTORAL VENCEREMOS	46
10	2	9411	ALIANZA PARA EL PROGRESO	5
10	2	9411	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	7
10	2	9411	FE EN EL PERÚ	3
10	2	9411	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9411	FUERZA POPULAR	422
10	2	9411	FUERZA Y LIBERTAD	3
10	2	9411	JUNTOS POR EL PERÚ	73
10	2	9411	LIBERTAD POPULAR	17
10	2	9411	PARTIDO APRISTA PERUANO	28
10	2	9411	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9411	PARTIDO CÍVICO OBRAS	393
10	2	9411	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	2
10	2	9411	PARTIDO DEL BUEN GOBIERNO	878
10	2	9411	PARTIDO DEMOCRATICO FEDERAL	2
10	2	9411	PARTIDO DEMOCRÁTICO SOMOS PERÚ	16
10	2	9411	PARTIDO DEMÓCRATA UNIDO PERÚ	25
10	2	9411	PARTIDO DEMÓCRATA VERDE	9
10	2	9411	PARTIDO FRENTE DE LA ESPERANZA 2021	39
10	2	9411	PARTIDO MORADO	34
10	2	9411	PARTIDO PATRIÓTICO DEL PERÚ	15
10	2	9411	PARTIDO PAÍS PARA TODOS	376
10	2	9411	PARTIDO POLÍTICO COOPERACIÓN POPULAR	19
10	2	9411	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	15
10	2	9411	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	18
10	2	9411	PARTIDO POLÍTICO PERÚ ACCIÓN	6
10	2	9411	PARTIDO POLÍTICO PERÚ PRIMERO	5
10	2	9411	PARTIDO POLÍTICO PRIN	3
10	2	9411	PARTIDO SICREO	59
10	2	9411	PERÚ MODERNO	2
10	2	9411	PODEMOS PERÚ	9
10	2	9411	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	291
10	2	9411	PROGRESEMOS	6
10	2	9411	RENOVACIÓN POPULAR	1010
10	2	9411	SALVEMOS AL PERÚ	6
10	2	9411	UN CAMINO DIFERENTE	29
10	2	9411	UNIDAD NACIONAL	33
10	2	9411	VOTOS EN BLANCO	765
10	2	9411	VOTOS IMPUGNADOS	0
10	2	9411	VOTOS NULOS	142
10	2	9412	AHORA NACIÓN - AN	140
10	2	9412	ALIANZA ELECTORAL VENCEREMOS	8
10	2	9412	ALIANZA PARA EL PROGRESO	5
10	2	9412	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1
10	2	9412	FE EN EL PERÚ	1
10	2	9412	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9412	FUERZA POPULAR	118
10	2	9412	FUERZA Y LIBERTAD	0
10	2	9412	JUNTOS POR EL PERÚ	19
10	2	9412	LIBERTAD POPULAR	6
10	2	9412	PARTIDO APRISTA PERUANO	6
10	2	9412	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9412	PARTIDO CÍVICO OBRAS	91
10	2	9412	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9412	PARTIDO DEL BUEN GOBIERNO	334
10	2	9412	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9412	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4
10	2	9412	PARTIDO DEMÓCRATA UNIDO PERÚ	6
10	2	9412	PARTIDO DEMÓCRATA VERDE	3
10	2	9412	PARTIDO FRENTE DE LA ESPERANZA 2021	14
10	2	9412	PARTIDO MORADO	4
10	2	9412	PARTIDO PATRIÓTICO DEL PERÚ	3
10	2	9412	PARTIDO PAÍS PARA TODOS	106
10	2	9412	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6
10	2	9412	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1
10	2	9412	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5
10	2	9412	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9412	PARTIDO POLÍTICO PERÚ PRIMERO	1
10	2	9412	PARTIDO POLÍTICO PRIN	1
10	2	9412	PARTIDO SICREO	15
10	2	9412	PERÚ MODERNO	1
10	2	9412	PODEMOS PERÚ	0
10	2	9412	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	90
10	2	9412	PROGRESEMOS	1
10	2	9412	RENOVACIÓN POPULAR	502
10	2	9412	SALVEMOS AL PERÚ	3
10	2	9412	UN CAMINO DIFERENTE	2
10	2	9412	UNIDAD NACIONAL	4
10	2	9412	VOTOS EN BLANCO	155
10	2	9412	VOTOS IMPUGNADOS	0
10	2	9412	VOTOS NULOS	46
10	2	9413	AHORA NACIÓN - AN	2
10	2	9413	ALIANZA ELECTORAL VENCEREMOS	0
10	2	9413	ALIANZA PARA EL PROGRESO	0
10	2	9413	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
10	2	9413	FE EN EL PERÚ	0
10	2	9413	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	2	9413	FUERZA POPULAR	6
10	2	9413	FUERZA Y LIBERTAD	0
10	2	9413	JUNTOS POR EL PERÚ	3
10	2	9413	LIBERTAD POPULAR	0
10	2	9413	PARTIDO APRISTA PERUANO	3
10	2	9413	PARTIDO CIUDADANOS POR EL PERÚ	0
10	2	9413	PARTIDO CÍVICO OBRAS	6
10	2	9413	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
10	2	9413	PARTIDO DEL BUEN GOBIERNO	3
10	2	9413	PARTIDO DEMOCRATICO FEDERAL	0
10	2	9413	PARTIDO DEMOCRÁTICO SOMOS PERÚ	0
10	2	9413	PARTIDO DEMÓCRATA UNIDO PERÚ	0
10	2	9413	PARTIDO DEMÓCRATA VERDE	0
10	2	9413	PARTIDO FRENTE DE LA ESPERANZA 2021	1
10	2	9413	PARTIDO MORADO	0
10	2	9413	PARTIDO PATRIÓTICO DEL PERÚ	0
10	2	9413	PARTIDO PAÍS PARA TODOS	3
10	2	9413	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1
10	2	9413	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	0
10	2	9413	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	0
10	2	9413	PARTIDO POLÍTICO PERÚ ACCIÓN	0
10	2	9413	PARTIDO POLÍTICO PERÚ PRIMERO	0
10	2	9413	PARTIDO POLÍTICO PRIN	0
10	2	9413	PARTIDO SICREO	1
10	2	9413	PERÚ MODERNO	0
10	2	9413	PODEMOS PERÚ	1
10	2	9413	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2
10	2	9413	PROGRESEMOS	0
10	2	9413	RENOVACIÓN POPULAR	4
10	2	9413	SALVEMOS AL PERÚ	0
10	2	9413	UN CAMINO DIFERENTE	0
10	2	9413	UNIDAD NACIONAL	0
10	2	9413	VOTOS EN BLANCO	8
10	2	9413	VOTOS IMPUGNADOS	0
10	2	9413	VOTOS NULOS	3
10	2	9414	AHORA NACIÓN - AN	88
10	2	9414	ALIANZA ELECTORAL VENCEREMOS	8
10	2	9414	ALIANZA PARA EL PROGRESO	0
